datetime,open,high,low,close,volume,is_min,is_max
2026-01-29 18:16:00,256.98001,257.0,256.79999,256.83499,37996,0,0
2026-01-29 18:17:00,256.84,256.87,256.7438,256.76999,34050,0,0
2026-01-29 18:18:00,256.75,256.91,256.73001,256.82001,44668,0,0
2026-01-29 18:19:00,256.81,256.89999,256.79001,256.85999,28300,0,0
2026-01-29 18:20:00,256.89001,257.04001,256.88,256.95001,51182,0,0
2026-01-29 18:21:00,256.91,256.94,256.76999,256.88,46495,0,0
2026-01-29 18:22:00,256.89999,257.07999,256.87,257.0,30772,0,0
2026-01-29 18:23:00,257.009,257.10001,257.005,257.04001,33333,0,0
2026-01-29 18:24:00,257.06,257.09,257.01001,257.06,26368,0,0
2026-01-29 18:25:00,257.03,257.10999,257.0,257.04999,38669,0,0
2026-01-29 18:26:00,257.07001,257.23999,257.06,257.16,37079,0,0
2026-01-29 18:27:00,257.17001,257.32001,257.17001,257.20999,58761,0,0
2026-01-29 18:28:00,257.20001,257.45001,257.17001,257.42001,40587,0,0
2026-01-29 18:29:00,257.42001,257.45999,257.345,257.38,59820,0,0
2026-01-29 18:30:00,257.36499,257.42001,257.26999,257.29999,73642,0,0
2026-01-29 18:31:00,257.26999,257.45001,257.17999,257.37399,63710,0,0
2026-01-29 18:32:00,257.37,257.45001,257.315,257.32001,44321,0,0
2026-01-29 18:33:00,257.31,257.45001,257.31,257.435,64223,0,0
2026-01-29 18:34:00,257.44,257.57001,257.44,257.57001,55901,0,0
2026-01-29 18:35:00,257.56,257.66501,257.53009,257.61499,56931,0,0
2026-01-29 18:36:00,257.62,257.82001,257.62,257.75,52767,0,0
2026-01-29 18:37:00,257.76001,257.87,257.73999,257.87,66716,0,0
2026-01-29 18:38:00,257.85999,257.98999,257.7999,257.905,71205,0,0
2026-01-29 18:39:00,257.89999,257.97,257.79999,257.85999,78303,0,0
2026-01-29 18:40:00,257.8699,258.03,257.82001,257.85001,83215,0,0
2026-01-29 18:41:00,257.86499,257.89001,257.79999,257.80499,43037,0,0
2026-01-29 18:42:00,257.82001,257.82001,257.56,257.625,47951,0,0
2026-01-29 18:43:00,257.60999,257.73499,257.60999,257.63,68073,0,0
2026-01-29 18:44:00,257.63,257.64999,257.552,257.62009,44533,0,0
2026-01-29 18:45:00,257.63,257.64001,257.46011,257.46011,37287,0,0
2026-01-29 18:46:00,257.45999,257.45999,257.38,257.39999,41436,0,0
2026-01-29 18:47:00,257.41,257.4498,257.35999,257.39999,34661,0,0
2026-01-29 18:48:00,257.405,257.48401,257.31271,257.35999,40590,0,0
2026-01-29 18:49:00,257.35999,257.47751,257.35999,257.46899,42909,0,0
2026-01-29 18:50:00,257.47,257.54001,257.44,257.45001,36030,0,0
2026-01-29 18:51:00,257.45999,257.505,257.39001,257.39999,55633,0,0
2026-01-29 18:52:00,257.42001,257.45999,257.26999,257.28,73520,0,0
2026-01-29 18:53:00,257.26749,257.32999,257.25,257.28,38161,0,0
2026-01-29 18:54:00,257.29001,257.31,257.17999,257.2225,32717,0,0
2026-01-29 18:55:00,257.23001,257.38,257.16,257.37,44440,0,0
2026-01-29 18:56:00,257.37799,257.45001,257.37799,257.38501,29698,0,0
2026-01-29 18:57:00,257.38501,257.39999,257.27011,257.34,55399,0,0
2026-01-29 18:58:00,257.35001,257.42999,257.25,257.25,41820,0,0
2026-01-29 18:59:00,257.25,257.37,257.22,257.32999,30309,0,0
2026-01-29 19:00:00,257.34,257.42999,257.32001,257.37,61886,0,0
2026-01-29 19:01:00,257.39001,257.41501,257.22,257.39999,52087,0,0
2026-01-29 19:02:00,257.38,257.52991,257.315,257.34,49153,0,0
2026-01-29 19:03:00,257.34,257.42001,257.26001,257.29001,71718,0,0
2026-01-29 19:04:00,257.29999,257.41,257.28,257.31,42331,0,0
2026-01-29 19:05:00,257.32001,257.56,257.31,257.56,33546,0,0
2026-01-29 19:06:00,257.56009,257.67001,257.51999,257.54001,71287,0,0
2026-01-29 19:07:00,257.54001,257.68451,257.51999,257.651,43432,0,0
2026-01-29 19:08:00,257.64001,257.72,257.56,257.64001,31101,0,0
2026-01-29 19:09:00,257.6499,257.67001,257.56,257.64001,32544,0,0
2026-01-29 19:10:00,257.64001,257.68991,257.6199,257.67499,28654,0,0
2026-01-29 19:11:00,257.67001,257.72,257.595,257.70999,42820,0,0
2026-01-29 19:12:00,257.72,257.81,257.69,257.755,44224,0,0
2026-01-29 19:13:00,257.75,257.82501,257.73999,257.78,30589,0,0
2026-01-29 19:14:00,257.78,257.88,257.75,257.81,63359,0,0
2026-01-29 19:15:00,257.81281,257.89999,257.81,257.82001,38138,0,0
2026-01-29 19:16:00,257.79999,257.87,257.78,257.87,38457,0,0
2026-01-29 19:17:00,257.85001,257.94501,257.8201,257.92001,42847,0,0
2026-01-29 19:18:00,257.92999,258.10001,257.92001,257.98999,70002,0,0
2026-01-29 19:19:00,257.98499,258.05991,257.93011,257.95999,52332,0,0
2026-01-29 19:20:00,257.95001,258.10001,257.94,258.07999,59728,0,0
2026-01-29 19:21:00,258.07999,258.16171,258.01999,258.07001,89631,0,0
2026-01-29 19:22:00,258.07001,258.18161,258.05371,258.16,36064,0,0
2026-01-29 19:23:00,258.17001,258.17001,258.06,258.07999,56845,0,0
2026-01-29 19:24:00,258.09,258.14499,258.01001,258.12,58889,0,0
2026-01-29 19:25:00,258.12,258.1691,258.05499,258.13,49491,0,0
2026-01-29 19:26:00,258.13,258.17999,258.01999,258.04999,73350,0,0
2026-01-29 19:27:00,258.04999,258.12,258.04001,258.12,46970,0,0
2026-01-29 19:28:00,258.14001,258.14001,258.07001,258.07001,41181,0,0
2026-01-29 19:29:00,258.06,258.14999,258.06,258.14499,77232,0,0
2026-01-29 19:30:00,258.14499,258.32001,258.06259,258.125,132819,0,0
2026-01-29 19:31:00,258.12,258.16,258.04001,258.14001,61052,0,0
2026-01-29 19:32:00,258.14001,258.18991,258.07999,258.10999,43161,0,0
2026-01-29 19:33:00,258.10999,258.26001,258.07999,258.19,43556,0,0
2026-01-29 19:34:00,258.19,258.32001,258.17001,258.29999,63473,0,0
2026-01-29 19:35:00,258.31,258.39001,258.2301,258.25,95047,0,0
2026-01-29 19:36:00,258.23999,258.29001,258.17999,258.20001,64363,0,0
2026-01-29 19:37:00,258.17999,258.19,258.06,258.16,95070,0,0
2026-01-29 19:38:00,258.16769,258.22,258.01999,258.04999,49201,0,0
2026-01-29 19:39:00,258.07001,258.12,257.9501,258.05081,32173,0,0
2026-01-29 19:40:00,258.09,258.13,257.91,258.01999,56892,0,0
2026-01-29 19:41:00,258.04001,258.14999,258.01999,258.04001,63183,0,0
2026-01-29 19:42:00,258.03,258.04001,257.96259,257.96259,56878,0,0
2026-01-29 19:43:00,257.97629,258.0,257.91,257.92999,44610,0,0
2026-01-29 19:44:00,257.92001,258.04001,257.89999,258.03,42185,0,0
2026-01-29 19:45:00,258.03,258.0799,257.94501,257.965,49629,0,0
2026-01-29 19:46:00,257.98001,258.01001,257.83011,257.85001,51980,0,0
2026-01-29 19:47:00,257.84,257.89001,257.74011,257.77499,57947,0,0
2026-01-29 19:48:00,257.78,257.89001,257.76001,257.88,39969,0,0
2026-01-29 19:49:00,257.89999,257.92999,257.83499,257.89001,42488,0,0
2026-01-29 19:50:00,257.905,257.97501,257.85999,257.89999,54812,0,0
2026-01-29 19:51:00,257.8999,257.9599,257.87,257.89001,41806,0,0
2026-01-29 19:52:00,257.89499,257.92499,257.84,257.9086,49255,0,0
2026-01-29 19:53:00,257.91,257.94989,257.89001,257.93509,40909,0,0
2026-01-29 19:54:00,257.94,257.98001,257.88049,257.94501,56925,0,0
2026-01-29 19:55:00,257.94,257.95999,257.91,257.91,49783,0,0
2026-01-29 19:56:00,257.91,257.97,257.89499,257.95499,47211,0,0
2026-01-29 19:57:00,257.95001,258.01001,257.92999,257.98999,64821,0,0
2026-01-29 19:58:00,258.0,258.07501,257.9938,258.0401,70092,0,0
2026-01-29 19:59:00,258.04999,258.04999,257.87,257.92001,95495,0,0
2026-01-29 20:00:00,257.92499,257.94,257.85001,257.85999,65754,0,0
2026-01-29 20:01:00,257.8548,258.01001,257.8399,257.9899,66922,0,0
2026-01-29 20:02:00,257.98499,258.05499,257.97,258.05499,56784,0,0
2026-01-29 20:03:00,258.06,258.19,258.03,258.16,56888,0,0
2026-01-29 20:04:00,258.15009,258.22189,258.04999,258.04999,71057,0,0
2026-01-29 20:05:00,258.04999,258.125,257.97,258.125,71413,0,0
2026-01-29 20:06:00,258.11011,258.32999,258.10001,258.26999,83309,0,0
2026-01-29 20:07:00,258.26999,258.32001,258.23999,258.29001,63472,0,0
2026-01-29 20:08:00,258.29999,258.48001,258.29999,258.46451,92374,0,0
2026-01-29 20:09:00,258.465,258.51999,258.42001,258.4899,88074,0,0
2026-01-29 20:10:00,258.48499,258.505,258.31,258.32001,64278,0,0
2026-01-29 20:11:00,258.32501,258.34,258.17001,258.20001,81638,0,0
2026-01-29 20:12:00,258.19,258.35501,258.17999,258.29001,61013,0,0
2026-01-29 20:13:00,258.30499,258.31,258.16,258.28,85542,0,0
2026-01-29 20:14:00,258.28,258.332,258.10001,258.19,126492,0,0
2026-01-29 20:15:00,258.18991,258.29999,258.14001,258.26999,83357,0,0
2026-01-29 20:16:00,258.26999,258.51001,258.26001,258.47,139991,0,0
2026-01-29 20:17:00,258.47,258.53,258.32999,258.37,86516,0,0
2026-01-29 20:18:00,258.37,258.42001,258.32999,258.39999,95350,0,0
2026-01-29 20:19:00,258.41,258.54001,258.35999,258.53,93305,0,0
2026-01-29 20:20:00,258.53,258.56839,258.48001,258.48499,136215,0,0
2026-01-29 20:21:00,258.48499,258.54999,258.465,258.52811,72975,0,0
2026-01-29 20:22:00,258.53,258.56,258.45999,258.51501,95718,0,0
2026-01-29 20:23:00,258.51511,258.51999,258.285,258.37,122719,0,0
2026-01-29 20:24:00,258.38,258.41,258.28,258.32501,71910,0,0
2026-01-29 20:25:00,258.32999,258.45999,258.32999,258.4101,84746,0,0
2026-01-29 20:26:00,258.41,258.47,258.39999,258.44009,58117,0,0
2026-01-29 20:27:00,258.45001,258.46011,258.35001,258.35999,62997,0,0
2026-01-29 20:28:00,258.35501,258.39001,258.28,258.29501,74093,0,0
2026-01-29 20:29:00,258.29001,258.39001,258.26999,258.29501,71037,0,0
2026-01-29 20:30:00,258.31,258.375,258.20999,258.255,98862,0,0
2026-01-29 20:31:00,258.25,258.29999,258.10001,258.16,85153,0,0
2026-01-29 20:32:00,258.16571,258.20001,257.98001,257.98001,131496,0,0
2026-01-29 20:33:00,257.97,258.09,257.91,257.92001,95145,0,0
2026-01-29 20:34:00,257.92999,258.16959,257.91,258.14001,129029,0,0
2026-01-29 20:35:00,258.14499,258.22,258.10001,258.17001,66333,0,0
2026-01-29 20:36:00,258.175,258.245,258.16,258.2,23358,0,0
2026-01-29 20:37:00,258.19,258.26001,258.13,258.23999,222117,0,0
2026-01-29 20:38:00,258.25,258.32999,258.22,258.28,86952,0,0
2026-01-29 20:39:00,258.28,258.45001,258.26581,258.33459,114796,0,0
2026-01-29 20:40:00,258.3399,258.51999,258.29999,258.35001,93033,0,0
2026-01-29 20:41:00,258.34,258.42001,258.28,258.29999,94770,0,0
2026-01-29 20:42:00,258.29999,258.42001,258.29501,258.39499,62521,0,0
2026-01-29 20:43:00,258.39499,258.47,258.35001,258.42999,76927,0,0
2026-01-29 20:44:00,258.41,258.54001,258.41,258.44,95918,0,0
2026-01-29 20:45:00,258.435,258.48999,258.27499,258.45001,126260,0,0
2026-01-29 20:46:00,258.45001,258.64001,258.42999,258.57001,107358,0,0
2026-01-29 20:47:00,258.56,258.60001,258.5,258.565,138675,0,0
2026-01-29 20:48:00,258.56,258.64999,258.48999,258.625,138848,0,0
2026-01-29 20:49:00,258.62991,258.69989,258.57999,258.67001,116420,0,0
2026-01-29 20:50:00,258.67001,259.20001,258.67001,259.18839,266700,0,0
2026-01-29 20:51:00,259.19,259.28989,259.09,259.17001,197451,0,0
2026-01-29 20:52:00,259.17001,259.35001,259.10999,259.23001,218658,0,0
2026-01-29 20:53:00,259.23001,259.29999,259.04999,259.056,226427,0,0
2026-01-29 20:54:00,259.04999,259.10001,258.61011,258.64001,344328,0,0
2026-01-29 20:55:00,258.63,258.67001,258.17999,258.57501,323472,0,0
2026-01-29 20:56:00,258.57999,258.57999,258.34991,258.39999,296333,0,0
2026-01-29 20:57:00,258.41,258.57999,258.37,258.57001,307267,0,0
2026-01-29 20:58:00,258.57001,258.59,258.32001,258.4368,414661,0,0
2026-01-29 20:59:00,258.44,258.51001,257.75,258.17499,1161853,0,0
2026-01-30 14:30:00,255.16499,256.95999,254.49001,255.53,5800249,0,0
2026-01-30 14:31:00,255.47009,255.63989,253.44,253.44,587282,0,0
2026-01-30 14:32:00,253.485,253.63,252.33,252.38,546083,0,0
2026-01-30 14:33:00,252.42999,253.31,252.17999,253.07001,486432,0,0
2026-01-30 14:34:00,253.07001,254.36,252.81,254.0,468372,0,0
2026-01-30 14:35:00,254.0,254.63,253.82001,254.57001,289639,0,0
2026-01-30 14:36:00,254.45,255.08,254.0,254.74001,254043,0,0
2026-01-30 14:37:00,254.78,255.57001,254.61,255.28999,320310,0,0
2026-01-30 14:38:00,255.28011,255.5,254.67999,254.77,217683,0,0
2026-01-30 14:39:00,254.78,255.19,254.53999,255.095,162576,0,0
2026-01-30 14:40:00,255.13901,255.2175,253.88,254.44009,257665,0,0
2026-01-30 14:41:00,254.505,254.91,253.85001,253.88499,188947,0,0
2026-01-30 14:42:00,253.95,253.95,253.11011,253.73019,242406,0,0
2026-01-30 14:43:00,253.75999,254.0,252.96001,253.40359,331183,0,0
2026-01-30 14:44:00,253.37801,253.85001,253.36,253.53999,183996,0,0
2026-01-30 14:45:00,253.5004,253.62,253.0201,253.14999,240977,0,0
2026-01-30 14:46:00,253.13,253.25999,252.73,252.96001,320798,0,0
2026-01-30 14:47:00,252.94,253.5692,252.78999,253.1169,175051,0,0
2026-01-30 14:48:00,253.14,253.4399,253.0,253.25999,166757,0,0
2026-01-30 14:49:00,253.35001,254.2551,253.14,254.215,252191,0,0
2026-01-30 14:50:00,254.1628,254.5535,253.61,253.655,272689,0,0
2026-01-30 14:51:00,253.64999,254.25,253.64999,254.145,118480,0,0
2026-01-30 14:52:00,254.14,254.98,254.095,254.265,187051,0,0
2026-01-30 14:53:00,254.27,254.69,254.20351,254.64999,147086,0,0
2026-01-30 14:54:00,254.66,255.14,254.58,254.965,232612,0,0
2026-01-30 14:55:00,254.95,255.2114,254.77,254.78999,166005,0,0
2026-01-30 14:56:00,254.78999,255.42999,254.77,254.96001,164088,0,0
2026-01-30 14:57:00,254.995,255.455,254.98,255.16,174404,0,0
2026-01-30 14:58:00,255.14,255.84,254.96001,255.81,161836,0,0
2026-01-30 14:59:00,255.78,256.39001,255.6501,256.29001,295896,0,0
2026-01-30 15:00:00,256.29999,256.89499,256.23999,256.39999,271580,0,0
2026-01-30 15:01:00,256.42001,257.09991,256.39999,256.89499,216847,0,0
2026-01-30 15:02:00,256.91,257.01001,256.34009,256.92001,209557,0,0
2026-01-30 15:03:00,256.92001,257.1886,256.87,257.07999,189851,0,0
2026-01-30 15:04:00,257.095,257.16,255.94,256.005,305918,0,0
2026-01-30 15:05:00,255.97,256.88,255.86,256.82999,143761,0,0
2026-01-30 15:06:00,256.85999,257.4599,256.67001,257.33011,163316,0,0
2026-01-30 15:07:00,257.3786,257.5,256.85999,257.341,186809,0,0
2026-01-30 15:08:00,257.36499,257.56,256.70001,256.875,140075,0,0
2026-01-30 15:09:00,256.97501,257.07501,256.685,256.845,91583,0,0
2026-01-30 15:10:00,256.82101,257.01501,256.57999,256.99991,127645,0,0
2026-01-30 15:11:00,256.97009,257.64001,256.91,257.62,202627,0,0
2026-01-30 15:12:00,257.57999,257.67001,257.23999,257.38,157086,0,0
2026-01-30 15:13:00,257.41989,257.81,257.32001,257.63501,167286,0,0
2026-01-30 15:14:00,257.64499,258.35999,257.48999,258.26999,185368,0,0
2026-01-30 15:15:00,258.27499,258.38,257.94,258.14499,182336,0,0
2026-01-30 15:16:00,258.13501,258.70001,258.12,258.59,206872,0,0
2026-01-30 15:17:00,258.6199,258.69989,258.1701,258.39001,5870990,0,0
2026-01-30 15:18:00,258.39999,258.47,257.73001,257.85989,29688,0,0
2026-01-30 15:19:00,257.81,257.85001,256.91,257.01001,157963,0,0
2026-01-30 15:20:00,257.0,257.29001,256.60001,256.82999,168939,0,0
2026-01-30 15:21:00,256.85999,256.97989,256.64001,256.66,104429,0,0
2026-01-30 15:22:00,256.64999,257.14001,256.62,256.81009,104629,0,0
2026-01-30 15:23:00,256.84,256.97,256.56,256.64001,102267,0,0
2026-01-30 15:24:00,256.63989,256.92999,256.56,256.85999,69660,0,0
2026-01-30 15:25:00,256.8251,256.95001,256.42001,256.90771,92821,0,0
2026-01-30 15:26:00,256.92001,256.94,256.44,256.59,90860,0,0
2026-01-30 15:27:00,256.54999,256.82999,256.41,256.45999,98792,0,0
2026-01-30 15:28:00,256.45499,256.47171,254.8,254.895,354136,0,0
2026-01-30 15:29:00,254.92,255.00999,253.92999,254.0,208306,0,0
2026-01-30 15:30:00,254.08,254.48,253.69501,254.39,200561,0,0
2026-01-30 15:31:00,254.37,254.8699,254.37,254.54221,145108,0,0
2026-01-30 15:32:00,254.55,254.85001,254.41,254.735,148297,0,0
2026-01-30 15:33:00,254.72,254.95,254.61,254.92,101136,0,0
2026-01-30 15:34:00,254.92,255.08,254.7,254.995,99200,0,0
2026-01-30 15:35:00,255.0,255.67999,255.0,255.67999,219722,0,0
2026-01-30 15:36:00,255.685,255.74001,255.14,255.27,162776,0,0
2026-01-30 15:37:00,255.245,255.42999,254.94,255.19,111793,0,0
2026-01-30 15:38:00,255.24001,255.57001,255.1201,255.55499,123101,0,0
2026-01-30 15:39:00,255.58,255.66,255.34,255.35001,130869,0,0
2026-01-30 15:40:00,255.39999,255.64,255.3,255.56,114424,0,0
2026-01-30 15:41:00,255.57001,255.74001,255.42,255.66499,159639,0,0
2026-01-30 15:42:00,255.66499,255.89999,255.57001,255.69,146224,0,0
2026-01-30 15:43:00,255.67999,255.85001,255.5,255.793,121899,0,0
2026-01-30 15:44:00,255.82001,255.97,255.5901,255.605,120634,0,0
2026-01-30 15:45:00,255.5901,255.8,255.563,255.765,95046,0,0
2026-01-30 15:46:00,255.765,255.84,255.44859,255.4601,108747,0,0
2026-01-30 15:47:00,255.50999,255.6799,255.22,255.28,132148,0,0
2026-01-30 15:48:00,255.285,255.4675,255.24001,255.35001,105654,0,0
2026-01-30 15:49:00,255.35001,255.395,255.05,255.07001,97488,0,0
2026-01-30 15:50:00,255.075,255.31,254.84109,255.02499,124530,0,0
2026-01-30 15:51:00,255.02,255.27,254.85001,254.92,85786,0,0
2026-01-30 15:52:00,254.92,255.215,254.85001,255.08299,108557,0,0
2026-01-30 15:53:00,255.08,255.12,254.87,254.94,99704,0,0
2026-01-30 15:54:00,254.97,255.09,254.86,255.05,99651,0,0
2026-01-30 15:55:00,255.075,255.14999,254.825,254.84,139126,0,0
2026-01-30 15:56:00,254.84,255.09,254.84,255.065,114444,0,0
2026-01-30 15:57:00,255.08,255.08,254.7851,254.97,115494,0,0
2026-01-30 15:58:00,254.98,255.12,254.78999,254.78999,158072,0,0
2026-01-30 15:59:00,254.80499,254.94,254.67999,254.94,96629,0,0
2026-01-30 16:00:00,254.91499,255.11,254.8201,254.97,155437,0,0
2026-01-30 16:01:00,254.98,255.03,254.75,254.87,99729,0,0
2026-01-30 16:02:00,254.89999,255.19,254.84,255.13499,103439,0,0
2026-01-30 16:03:00,255.14999,255.50999,255.08,255.41499,131053,0,0
2026-01-30 16:04:00,255.39011,255.48,255.27,255.2899,139220,0,0
2026-01-30 16:05:00,255.28,255.28,255.02,255.03999,72049,0,0
2026-01-30 16:06:00,255.09,255.495,255.07001,255.46001,121796,0,0
2026-01-30 16:07:00,255.49001,256.0799,255.47,256.065,146428,0,0
2026-01-30 16:08:00,256.07999,256.26001,255.89,255.935,120215,0,0
2026-01-30 16:09:00,255.9509,256.0,255.72,255.75999,98076,0,0
2026-01-30 16:10:00,255.75999,255.98,255.73,255.98,79979,0,0
2026-01-30 16:11:00,255.96049,256.13,255.08,255.56,274318,0,0
2026-01-30 16:12:00,255.57961,256.03,255.5401,255.60001,133276,0,0
2026-01-30 16:13:00,255.58501,255.62,255.19501,255.28,104173,0,0
2026-01-30 16:14:00,255.27,255.69,255.25999,255.5,89533,0,0
2026-01-30 16:15:00,255.535,255.535,255.1806,255.39,130403,0,0
2026-01-30 16:16:00,255.39999,255.605,255.3727,255.52499,87961,0,0
2026-01-30 16:17:00,255.535,255.74001,255.49001,255.53,103251,0,0
2026-01-30 16:18:00,255.53,255.75999,255.47501,255.69501,101692,0,0
2026-01-30 16:19:00,255.685,255.72,255.45,255.53,76441,0,0
2026-01-30 16:20:00,255.52,255.995,255.47501,255.98,144410,0,0
2026-01-30 16:21:00,255.9801,256.07001,255.60001,255.75999,125359,0,0
2026-01-30 16:22:00,255.78,255.80251,255.47,255.75,94595,0,0
2026-01-30 16:23:00,255.77499,256.17001,255.77499,256.04999,119392,0,0
2026-01-30 16:24:00,256.04999,256.14001,255.8201,256.14001,92575,0,0
2026-01-30 16:25:00,256.14789,256.354,256.07001,256.32001,108487,0,0
2026-01-30 16:26:00,256.32001,256.37,256.01001,256.14999,114147,0,0
2026-01-30 16:27:00,256.16,256.39999,256.16,256.29999,102516,0,0
2026-01-30 16:28:00,256.29999,256.48001,256.17001,256.47009,90534,0,0
2026-01-30 16:29:00,256.47,256.905,256.45999,256.6875,124755,0,0
2026-01-30 16:30:00,256.69,256.87329,256.57001,256.8721,94543,0,0
2026-01-30 16:31:00,256.8638,256.98001,256.73999,256.81,125402,0,0
2026-01-30 16:32:00,256.82001,256.82999,256.42001,256.48001,152522,0,0
2026-01-30 16:33:00,256.5,256.72009,256.39999,256.53,105422,0,0
2026-01-30 16:34:00,256.51999,256.81,256.51999,256.76999,110144,0,0
2026-01-30 16:35:00,256.77499,257.04999,256.77499,256.88,138605,0,0
2026-01-30 16:36:00,256.87,256.95511,256.6326,256.72,95838,0,0
2026-01-30 16:37:00,256.76501,256.86499,256.63,256.755,92606,0,0
2026-01-30 16:38:00,256.76999,256.78,256.56,256.78,96775,0,0
2026-01-30 16:39:00,256.79599,256.82001,256.32999,256.35809,63379,0,0
2026-01-30 16:40:00,256.3363,256.98001,256.30029,256.94461,94187,0,0
2026-01-30 16:41:00,256.98999,257.03009,256.79001,256.87,80977,0,0
2026-01-30 16:42:00,256.88,256.89999,256.58899,256.595,105458,0,0
2026-01-30 16:43:00,256.51001,256.91,256.45001,256.88,92825,0,0
2026-01-30 16:44:00,257.13,257.14001,256.81,256.81,267661,0,0
2026-01-30 16:45:00,256.82001,257.13,256.54999,256.64001,94392,0,0
2026-01-30 16:46:00,256.625,256.85999,256.54501,256.85001,86031,0,0
2026-01-30 16:47:00,256.83499,256.86691,256.53619,256.56009,50656,0,0
2026-01-30 16:48:00,256.51999,256.6998,256.39499,256.48999,68694,0,0
2026-01-30 16:49:00,256.47,256.56,256.13501,256.33011,116953,0,0
2026-01-30 16:50:00,256.32999,256.48001,256.26999,256.38501,77897,0,0
2026-01-30 16:51:00,256.39999,256.41,256.22,256.29001,67460,0,0
2026-01-30 16:52:00,256.25,256.26999,256.06,256.22,84340,0,0
2026-01-30 16:53:00,256.22501,256.32001,256.22501,256.30499,12580,0,0
2026-01-30 16:54:00,256.45999,256.45999,256.42001,256.45001,129829,0,0
2026-01-30 16:55:00,256.41,256.58499,256.31,256.47681,75173,0,0
2026-01-30 16:56:00,256.48001,256.5224,256.18011,256.37,57281,0,0
2026-01-30 16:57:00,256.36011,256.36011,256.06,256.07001,45010,0,0
2026-01-30 16:58:00,256.04999,256.0614,255.88,256.01001,86969,0,0
2026-01-30 16:59:00,255.99001,256.14999,255.92999,256.10501,72242,0,0
2026-01-30 17:00:00,256.09,256.14999,255.63,255.82001,122600,0,0
2026-01-30 17:01:00,255.82001,255.92999,255.66,255.78,64932,0,0
2026-01-30 17:02:00,255.8,255.88,255.35001,255.5,165750,0,0
2026-01-30 17:03:00,255.4901,255.52499,254.88,255.09,134709,0,0
2026-01-30 17:04:00,255.08,255.25999,254.9481,255.14,78757,0,0
2026-01-30 17:05:00,255.16499,255.17999,254.7,254.8,90700,0,0
2026-01-30 17:06:00,254.755,254.77,254.38,254.39999,140149,0,0
2026-01-30 17:07:00,254.36,254.55,254.28349,254.42,128073,0,0
2026-01-30 17:08:00,254.42999,254.5,254.35001,254.42,92400,0,0
2026-01-30 17:09:00,254.39,254.56,254.31,254.39999,174434,0,0
2026-01-30 17:10:00,254.37,254.62,254.32001,254.52499,124735,0,0
2026-01-30 17:11:00,254.52,254.64999,254.4301,254.49001,88447,0,0
2026-01-30 17:12:00,254.48,254.58501,254.41,254.56,79505,0,0
